Miyoshi; Population = -; Area = 32.11; Founded = 2010-01-04
Miyoshi, Hiroshima; Population = 58264; Area = 778.19; Founded = 1954-03-31
Miyoshi, Tokushima; Population = 32329; Area = 721.48; Founded = 2006-03-01
Mizuho; Population = 51230; Area = 28.18; Founded = 2003-05-01
Mizunami; Population = 41556; Area = 175; Founded = 1954-04-01
Mobara; Population = 93032; Area = 100.01; Founded = 1952-04-01
Monbetsu; Population = 24293; Area = 830.7; Founded = 1954-07-01
Mooka; Population = 66705; Area = 111.76; Founded = 1954-10-01
Moriguchi; Population = 146294; Area = 12.73; Founded = 1946-11-01
Morioka; Population = 299746; Area = 886.47; Founded = 1889-04-01
Moriya; Population = 57793; Area = 35.63; Founded = 2002-02-02
Moriyama; Population = 74263; Area = 54.81; Founded = 1970-07-01
Motomiya; Population = 31737; Area = 87.94; Founded = 2007-01-01
Motosu; Population = 34729; Area = 374.57; Founded = 2004-02-01
MukoMuko; Population = 55137; Area = 7.67; Founded = 1972-10-01
Munakata; Population = 94877; Area = 119.66; Founded = 1981-04-01
Murakami; Population = 30197; Area = 142.12; Founded = 1954-03-31
Murayama; Population = 27586; Area = 196.83; Founded = 1954-11-01
Muroran; Population = 93078; Area = 80.65; Founded = 1922-08-01
Muroto; Population = 17683; Area = 248.25; Founded = 1959-03-01
Musashimurayama; Population = 68333; Area = 15.37; Founded = 1970-11-03
Musashino; Population = 138516; Area = 10.73; Founded = 1947-11-03
Mutsu; Population = 62220; Area = 863.79; Founded = 1959-09-01
MyokoMyoko; Population = 36837; Area = 445.52; Founded = 1954-11-01
Nabari; Population = 81184; Area = 129.76; Founded = 1954-03-31
Nagahama; Population = 83555; Area = 247.01; Founded = 2006-02-13
Nagai; Population = 30285; Area = 214.69; Founded = 1954-11-15
Nagano; Population = 378204; Area = 730.83; Founded = 1966-10-16
Nagaoka; Population = 281222; Area = 840.88; Founded = 1906-04-01
NagaokakyoNagaokakyo; Population = 79031; Area = 19.18; Founded = 1972-10-01
Nagareyama; Population = 156686; Area = 35.28; Founded = 1967-01-01
Nagasaki; Population = 448792; Area = 406.37; Founded = 1889-04-01
Nagato; Population = 39825; Area = 357.92; Founded = 2005-03-22
Nago; Population = 60598; Area = 210.3; Founded = 1970-08-01
Nagoya; Population = 2239464; Area = 326.45; Founded = 1889-10-01
Naha; Population = 314162; Area = 39.23; Founded = 1921-05-20
Naka; Population = 54618; Area = 97.8; Founded = 2005-01-21
Nakama; Population = 45549; Area = 15.98; Founded = 1958-11-01
Nakano; Population = 46295; Area = 112.06; Founded = 2005-04-01
Nakatsu; Population = 84179; Area = 491.09; Founded = 1929-04-20
Nakatsugawa; Population = 83116; Area = 676.38; Founded = 1952-04-01
Namegata; Population = 39117; Area = 166.33; Founded = 2005-09-02
Namerikawa; Population = 33789; Area = 54.61; Founded = 1954-03-01
Nanao; Population = 60140; Area = 317.96; Founded = 1939-07-20
NanjoNanjo; Population = 39458; Area = 49.7; Founded = 2006-01-01
Nankoku; Population = 50315; Area = 125.35; Founded = 1959-10-01
Nantan; Population = 35937; Area = 616.31; Founded = 2006-06-01
Nanto; Population = 57061; Area = 668.86; Founded = 2004-11-01
Nan'yoNan'yo; Population = 34542; Area = 160.7; Founded = 1967-04-01
Nara; Population = 367393; Area = 276.84; Founded = 1898-02-01
Narashino; Population = 159758; Area = 20.99; Founded = 1954-08-01
Narita; Population = 124773; Area = 213.84; Founded = 1954-03-31
Naruto; Population = 62453; Area = 135.46; Founded = 1947-03-15
Nasukarasuyama; Population = 30433; Area = 174.42; Founded = 2005-10-01
Nasushiobara; Population = 115633; Area = 592.82; Founded = 2005-01-01
Natori; Population = 69610; Area = 100.06; Founded = 1958-10-01
Nayoro; Population = 29869; Area = 535.23; Founded = 2006-03-27
Nemuro; Population = 28923; Area = 512.63; Founded = 1957-08-01
Neyagawa; Population = 239029; Area = 24.73; Founded = 1951-05-03
Nichinan; Population = 43264; Area = 294.46; Founded = 1950-01-01
Nihonmatsu; Population = 61698; Area = 344.65; Founded = 2005-12-01
Niigata; Population = 813053; Area = 726.1; Founded = 1889-04-01
Niihama; Population = 123329; Area = 234.3; Founded = 1937-11-03
Niimi; Population = 35022; Area = 793.27; Founded = 1954-06-01
Niiza; Population = 155926; Area = 22.8; Founded = 1970-11-01
Nikaho; Population = 28422; Area = 240.61; Founded = 2005-10-01
NikkoNikko; Population = 92181; Area = 1449.87; Founded = 2006-03-20
Ninohe; Population = 30685; Area = 420.31; Founded = 2006-01-01
Nirasaki; Population = 33539; Area = 143.73; Founded = 1954-10-10
Nishinomiya; Population = 477056; Area = 99.96; Founded = 1925-04-01
Nishinoomote; Population = 17666; Area = 205.75; Founded = 1958-10-01
Nishio; Population = 106643; Area = 75.78; Founded = 1953-12-15
NishitokyoNishitokyo; Population = 193350; Area = 15.85; Founded = 2001-01-21
Nishiwaki; Population = 43126; Area = 132.47; Founded = 2005-10-01
Nisshin; Population = 80921; Area = 34.9; Founded = 1994-10-01
Nobeoka; Population = 132480; Area = 867.97; Founded = 1933-02-11
Noboribetsu; Population = 51474; Area = 212.11; Founded = 1970-08-01
Noda; Population = 153422; Area = 103.54; Founded = 1950-05-03
NogataNogata; Population = 57319; Area = 61.78; Founded = 1931-01-01
Nomi; Population = 48106; Area = 83.85; Founded = 2005-02-01
Noshiro; Population = 61295; Area = 426.74; Founded = 2006-03-21
Numata; Population = 52319; Area = 443.37; Founded = 1954-04-01
Numazu; Population = 206818; Area = 187.11; Founded = 1923-07-01
Obama; Population = 31486; Area = 232.86; Founded = 1951-03-30
Obanazawa; Population = 19937; Area = 372.32; Founded = 1959-04-10
Obihiro; Population = 168188; Area = 618.94; Founded = 1933-04-01
ObuObu; Population = 83097; Area = 33.68; Founded = 1970-09-01
OdaOda; Population = 39593; Area = 436.11; Founded = 2005-10-01
OdateOdate; Population = 80587; Area = 913.7; Founded = 1951-04-01
Odawara; Population = 198841; Area = 114.09; Founded = 1940-12-20
OfunatoOfunato; Population = 42119; Area = 323.28; Founded = 1952-04-01
Oga; Population = 34194; Area = 240.8; Founded = 2005-03-22
OgakiOgaki; Population = 163047; Area = 206.52; Founded = 1918-04-01
Ogi; Population = 45516; Area = 95.85; Founded = 2005-03-01
OgoriOgori; Population = 58460; Area = 45.5; Founded = 1972-04-01
OitaOita; Population = 467267; Area = 501.25; Founded = 1911-04-01
Ojiya; Population = 39304; Area = 155.12; Founded = 1954-03-10
OkawaOkawa; Population = 38266; Area = 33.61; Founded = 1954-04-01
Okaya; Population = 53722; Area = 85.14; Founded = 1936-04-01
Okayama; Population = 701293; Area = 789.91; Founded = 1889-06-01
Okazaki; Population = 371380; Area = 387.24; Founded = 1916-07-01
Okegawa; Population = 74703; Area = 25.26; Founded = 1970-11-03
Okinawa; Population = 128421; Area = 49; Founded = 1974-04-01
OmachiOmachi; Population = 31276; Area = 564.99; Founded = 1954-07-01
Omaezaki; Population = 35015; Area = 65.85; Founded = 2004-04-01
OmeOme; Population = 141708; Area = 103.26; Founded = 1951-04-01
OmihachimanOmihachiman; Population = 69116; Area = 153.09; Founded = 1954-03-31
Omitama; Population = 52834; Area = 140.21; Founded = 2006-03-27
OmuraOmura; Population = 89650; Area = 126.34; Founded = 1942-02-11
OmutaOmuta; Population = 127474; Area = 81.55; Founded = 1917-03-01
Ono, Hyogo; Population = 49664; Area = 92.92; Founded = 1954-12-01
OnojoOnojo; Population = 94037; Area = 26.88; Founded = 1972-04-01
Onomichi; Population = 148085; Area = 284.85; Founded = 1898-04-01
OnoOno, Fukui; Population = 36763; Area = 872.3; Founded = 1954-07-01
Osaka; Population = 2645305; Area = 222.3; Founded = 1889-04-01
OsakasayamaOsakasayama; Population = 58661; Area = 11.86; Founded = 1987-10-01
OsakiOsaki; Population = 137164; Area = 796.76; Founded = 2006-03-31
OshuOshu; Population = 128273; Area = 993.35; Founded = 2006-02-20
OtakeOtake; Population = 29665; Area = 78.55; Founded = 1954-09-01
OtaOta; Population = 214049; Area = 176.49; Founded = 1948-05-03
Otaru; Population = 130255; Area = 243.3; Founded = 1922-08-01
OtawaraOtawara; Population = 78563; Area = 354.12; Founded = 1954-12-01
OtsukiOtsuki; Population = 29869; Area = 280.3; Founded = 1954-08-08
OtsuOtsu; Population = 329024; Area = 464.1; Founded = 1898-10-01
Owariasahi; Population = 79197; Area = 21.03; Founded = 1970-12-01
Owase; Population = 21272; Area = 193.16; Founded = 1954-06-20
Oyabe; Population = 32656; Area = 134.11; Founded = 1962-08-01
Oyama; Population = 162283; Area = 171.61; Founded = 1954-03-31
OzuOzu; Population = 49543; Area = 432.2; Founded = 2005-01-11
Rikuzentakata; Population = 23961; Area = 232.29; Founded = 1955-01-01
RittoRitto; Population = 62353; Area = 52.75; Founded = 2001-10-01
Rumoi; Population = 24036; Area = 297.44; Founded = 1947-10-01
RyugasakiRyugasaki; Population = 79295; Area = 78.2; Founded = 1954-03-20
Sabae; Population = 67430; Area = 84.75; Founded = 1955-01-15
Sado; Population = 65037; Area = 855.26; Founded = 2004-03-01
Saga; Population = 239932; Area = 431.42; Founded = 2005-10-01
Sagae; Population = 43299; Area = 139.08; Founded = 1954-08-01
Sagamihara; Population = 706342; Area = 328.84; Founded = 1954-11-20
SaijoSaijo; Population = 112543; Area = 509.05; Founded = 2004-11-01
Saikai; Population = 32737; Area = 241.95; Founded = 2005-04-01
Saiki; Population = 78675; Area = 903.44; Founded = 1941-04-29
Saitama; Population = 1192418; Area = 217.49; Founded = 2001-05-01
Saito; Population = 33290; Area = 438.56; Founded = 1958-11-01
Sakado; Population = 99680; Area = 40.97; Founded = 1976-09-01
Sakai, Fukui; Population = 92420; Area = 209.91; Founded = 2006-03-20
Sakai, Osaka; Population = 835333; Area = 149.99; Founded = 1889-04-01
Sakaide; Population = 56501; Area = 92.46; Founded = 1942-07-01
Sakaiminato; Population = 35908; Area = 28.79; Founded = 1956-04-01
Sakata; Population = 114964; Area = 602.79; Founded = 2005-11-01
Saku; Population = 100077; Area = 423.99; Founded = 2005-04-01
Sakura, Chiba; Population = 171472; Area = 103.59; Founded = 1954-03-31
Sakura, Tochigi; Population = 42403; Area = 125.46; Founded = 2005-03-28
Sakuragawa; Population = 47480; Area = 179.78; Founded = 2005-10-01
Sakurai; Population = 60699; Area = 98.92; Founded = 1956-09-01
Sanda; Population = 113600; Area = 210.22; Founded = 1958-07-01
SanjoSanjo; Population = 103199; Area = 432.01; Founded = 2005-05-01
Sanmu; Population = 57806; Area = 146.38; Founded = 2006-03-27
Sano; Population = 123034; Area = 356.07; Founded = 2005-02-28
Sanuki; Population = 54832; Area = 158.9; Founded = 2002-04-01
San'yo-OnodaSan'yo-Onoda; Population = 65523; Area = 132.99; Founded = 2005-03-22
Sapporo; Population = 1904319; Area = 1121.12; Founded = 1922-08-01
Sasayama; Population = 44345; Area = 377.61; Founded = 1999-04-01
Sasebo; Population = 254650; Area = 364; Founded = 1902-04-01
Satsumasendai; Population = 100730; Area = 683.5; Founded = 2004-10-12
Satte; Population = 53485; Area = 33.95; Founded = 1986-10-01
Sayama; Population = 156634; Area = 49.04; Founded = 1954-07-01
Seiyo; Population = 43476; Area = 514.79; Founded = 2004-04-01
Seki; Population = 92896; Area = 472.84; Founded = 1950-10-15
Semboku; Population = 30885; Area = 1093.64; Founded = 2005-09-20
Sendai; Population = 1029552; Area = 783.54; Founded = 1889-04-01
Sennan; Population = 64916; Area = 48.48; Founded = 1970-07-01
Seto; Population = 132311; Area = 111.61; Founded = 1929-10-01
Setouchi; Population = 38645; Area = 125.53; Founded = 2004-11-01
Settsu; Population = 84330; Area = 14.88; Founded = 1966-11-01
Shibata; Population = 103490; Area = 532.82; Founded = 1947-01-01
Shibetsu; Population = 21640; Area = 1119.29; Founded = 2005-09-01
Shibukawa; Population = 86134; Area = 240.42; Founded = 2006-02-20
Shibushi; Population = 34105; Area = 289.93; Founded = 2006-01-01
ShijonawateShijonawate; Population = 57239; Area = 18.74; Founded = 1970-07-01
Shiki; Population = 68531; Area = 9.06; Founded = 1970-10-26
ShikokuchuoShikokuchuo; Population = 91688; Area = 420.1; Founded = 2004-04-01
Shima; Population = 56758; Area = 179.7; Founded = 2004-10-01
Shimabara; Population = 48953; Area = 82.77; Founded = 1940-04-01
Shimada; Population = 95762; Area = 195.4; Founded = 1948-01-01
Shimanto; Population = 37182; Area = 632.42; Founded = 2005-04-10
Shimoda; Population = 25784; Area = 104.7; Founded = 1971-01-01
Shimonoseki; Population = 286073; Area = 716.06; Founded = 2005-02-13
Shimotsuke; Population = 59459; Area = 74.58; Founded = 2006-01-10
Shimotsuma; Population = 45918; Area = 80.88; Founded = 1954-06-01
ShinguShingu; Population = 32654; Area = 255.43; Founded = 2005-10-01
ShinjoShinjo; Population = 39808; Area = 223.08; Founded = 1949-04-01
Shinshiro; Population = 51326; Area = 499; Founded = 2005-10-01
Shiogama; Population = 58057; Area = 17.86; Founded = 1941-11-23
Shiojiri; Population = 67781; Area = 290.13; Founded = 1959-04-01
Shirakawa; Population = 65665; Area = 305.3; Founded = 2005-11-07
Shiroi; Population = 57151; Area = 35.41; Founded = 2001-04-01
Shiroishi; Population = 38629; Area = 286.47; Founded = 1954-04-01
ShisoShiso; Population = 42302; Area = 658.6; Founded = 2005-04-01
Shizuoka; Population = 710944; Area = 1388.78; Founded = 1889-04-01
ShobaraShobara; Population = 41747; Area = 1246.6; Founded = 1954-03-31
ShunanShunan; Population = 150299; Area = 656.25; Founded = 2003-04-21
Sodegaura; Population = 59443; Area = 94.92; Founded = 1991-04-01
SojaSoja; Population = 66789; Area = 212; Founded = 1954-03-31
SokaSoka; Population = 237964; Area = 27.42; Founded = 1958-11-01
SomaSoma; Population = 38543; Area = 197.67; Founded = 1954-03-31
Soo; Population = 41179; Area = 390.39; Founded = 2005-07-01
SosaSosa; Population = 41361; Area = 101.78; Founded = 2006-01-23
Suita; Population = 354600; Area = 36.11; Founded = 1940-04-01
Sukagawa; Population = 80336; Area = 279.55; Founded = 1954-03-31
Sukumo; Population = 23771; Area = 286.11; Founded = 1954-03-31
Sumoto; Population = 48631; Area = 182.47; Founded = 2006-02-11
Sunagawa; Population = 18740; Area = 78.69; Founded = 1958-07-01
Susaki; Population = 25679; Area = 135.46; Founded = 1954-10-01
Susono; Population = 53740; Area = 138.39; Founded = 1971-01-01
Suwa; Population = 52671; Area = 109.06; Founded = 1941-08-10
Suzaka; Population = 53097; Area = 149.84; Founded = 1954-04-01
Suzu; Population = 17111; Area = 247.2; Founded = 1954-07-15
Suzuka; Population = 197437; Area = 194.67; Founded = 1942-12-01
Tachikawa; Population = 175639; Area = 24.38; Founded = 1940-12-01
TagajoTagajo; Population = 63200; Area = 19.65; Founded = 1971-11-01
Tagawa; Population = 50484; Area = 54.52; Founded = 1943-11-03
Tahara; Population = 66698; Area = 188.81; Founded = 2003-08-20
Tainai; Population = 32165; Area = 265.18; Founded = 2005-09-01
Tajimi; Population = 114866; Area = 91.24; Founded = 1940-08-01
Takahagi; Population = 32031; Area = 193.65; Founded = 1954-11-23
Takahama; Population = 43467; Area = 13; Founded = 1970-12-01
Takahashi; Population = 37573; Area = 547.01; Founded = 1954-05-01
Takaishi; Population = 60077; Area = 11.35; Founded = 1966-11-01
Takamatsu; Population = 418557; Area = 375.11; Founded = 1890-02-15
Takaoka; Population = 178965; Area = 209.38; Founded = 2005-11-01
Takarazuka; Population = 222071; Area = 101.8; Founded = 1954-04-01
Takasago; Population = 94198; Area = 34.4; Founded = 1954-07-01
Takasaki; Population = 341838; Area = 401.01; Founded = 1900-04-01
Takashima; Population = 52967; Area = 693; Founded = 2005-01-01
Takatsuki; Population = 354228; Area = 105.31; Founded = 1943-01-01
Takayama; Population = 94879; Area = 2177.67; Founded = 1936-11-01
Takehara; Population = 29803; Area = 118.3; Founded = 1958-11-03
Takeo; Population = 50788; Area = 195.44; Founded = 2006-03-01
Taketa; Population = 25449; Area = 477.59; Founded = 1954-03-31
Takikawa; Population = 42815; Area = 115.82; Founded = 1958-07-01
Takizawa; Population = -; Area = 182.32; Founded = 2014-01-01
Taku; Population = 22165; Area = 96.93; Founded = 1954-05-01
Tama; Population = 149404; Area = 21.08; Founded = 1971-11-01
Tamana; Population = 70747; Area = 152.55; Founded = 1954-04-01
Tamano; Population = 65723; Area = 103.63; Founded = 1940-08-03
Tamba; Population = 69233; Area = 493.28; Founded = 2004-11-01
Tamura; Population = 42221; Area = 458.3; Founded = 2005-03-01
Tanabe; Population = 80478; Area = 1026.77; Founded = 1942-05-20
Tarumizu; Population = 18078; Area = 162.01; Founded = 1958-10-01
Tatebayashi; Population = 79023; Area = 60.98; Founded = 1954-04-01
Tateyama; Population = 49987; Area = 110.21; Founded = 1939-11-03
Tatsuno; Population = 80988; Area = 210.93; Founded = 2005-10-01
TendoTendo; Population = 63470; Area = 113.01; Founded = 1958-10-01
Tenri; Population = 70702; Area = 86.37; Founded = 1954-04-01
Toba; Population = 22286; Area = 107.98; Founded = 1954-11-01
Tochigi; Population = 81601; Area = 122.06; Founded = 1937-04-01
Toda; Population = 118591; Area = 18.17; Founded = 1966-10-01
ToganeTogane; Population = 61591; Area = 89.34; Founded = 1954-04-01
TokaiTokai; Population = 106708; Area = 43.36; Founded = 1969-04-01
TokamachiTokamachi; Population = 60480; Area = 589.92; Founded = 2005-04-01
Toki; Population = 61393; Area = 116.01; Founded = 1955-02-01
Tokoname; Population = 52837; Area = 55.63; Founded = 1954-04-01
Tokorozawa; Population = 338560; Area = 71.99; Founded = 1950-11-03
Tokushima; Population = 266370; Area = 191.39; Founded = 1889-10-01
Tomakomai; Population = 173761; Area = 561.49; Founded = 1948-04-01
Tome; Population = 86940; Area = 536.38; Founded = 2005-04-01
Tomigusuku; Population = 54586; Area = 19.45; Founded = 2002-04-01
Tomioka; Population = 53332; Area = 122.9; Founded = 2006-03-27
Tomisato; Population = 51590; Area = 53.91; Founded = 2002-04-01
TomiTomi; Population = 31211; Area = 112.3; Founded = 2004-04-01
Tonami; Population = 49396; Area = 126.96; Founded = 1954-04-01
Tondabayashi; Population = 122205; Area = 39.66; Founded = 1950-04-01
TonoTono; Population = 30587; Area = 825.62; Founded = 2005-10-01
ToonToon; Population = 35517; Area = 211.45; Founded = 2004-09-21
Toride; Population = 109953; Area = 69.96; Founded = 1970-10-01
Tosa; Population = 29726; Area = 91.59; Founded = 1959-01-01
Tosashimizu; Population = 17421; Area = 266.54; Founded = 1954-08-01
Tosu; Population = 66842; Area = 71.73; Founded = 1954-04-01
Tottori; Population = 200315; Area = 765.66; Founded = 1889-10-01
Towada; Population = 66834; Area = 688.6; Founded = 2005-01-01
Toyama; Population = 421116; Area = 1241.85; Founded = 1889-04-01
Toyoake; Population = 69124; Area = 23.18; Founded = 1972-08-01
Toyohashi; Population = 377045; Area = 261.35; Founded = 1906-08-01
Toyokawa; Population = 161595; Area = 150.71; Founded = 1943-06-01
Toyonaka; Population = 387269; Area = 36.38; Founded = 1936-10-15
Toyooka; Population = 87555; Area = 697.66; Founded = 1950-04-01
Toyota; Population = 420286; Area = 918.47; Founded = 1951-03-01
Tsu; Population = 289215; Area = 710.81; Founded = 2006-01-01
Tsubame; Population = 82910; Area = 110.88; Founded = 2006-03-20
Tsuchiura; Population = 143986; Area = 113.82; Founded = 1940-11-03
Tsugaru; Population = 38919; Area = 253.85; Founded = 2005-02-11
Tsukuba; Population = 207314; Area = 284.07; Founded = 1987-11-30
Tsukubamirai; Population = 41957; Area = 79.14; Founded = 2006-03-27
Tsukumi; Population = 20561; Area = 79.53; Founded = 1951-04-01
Tsuru; Population = 34439; Area = 161.58; Founded = 1954-04-29
Tsuruga; Population = 68188; Area = 250.75; Founded = 1937-04-01
Tsurugashima; Population = 70131; Area = 17.73; Founded = 1991-09-01
Tsuruoka; Population = 140097; Area = 1311.51; Founded = 2005-10-01
Tsushima, Aichi; Population = 65646; Area = 25.08; Founded = 1947-03-01
Tsushima, Nagasaki; Population = 36347; Area = 708.81; Founded = 2004-03-01
Tsuyama; Population = 109493; Area = 506.36; Founded = 1929-02-11
Ube; Population = 176370; Area = 287.69; Founded = 1921-11-01
Uda; Population = 35895; Area = 247.62; Founded = 2006-01-01
Ueda; Population = 161887; Area = 552; Founded = 2006-03-06
Uenohara; Population = 28295; Area = 170.65; Founded = 2005-02-13
Uji; Population = 191297; Area = 67.55; Founded = 1951-03-01
Uki; Population = 62718; Area = 188.56; Founded = 2005-01-15
Ukiha; Population = 32277; Area = 117.55; Founded = 2005-03-20
Unnan; Population = 43269; Area = 553.37; Founded = 2004-11-01
Unzen; Population = 48701; Area = 206.92; Founded = 2005-10-11
Uonuma; Population = 42334; Area = 946.93; Founded = 2004-11-01
Uozu; Population = 45945; Area = 200.63; Founded = 1952-04-01
Urasoe; Population = 108052; Area = 19.09; Founded = 1970-07-01
Urayasu; Population = 159312; Area = 17.29; Founded = 1981-04-01
Ureshino; Population = 29644; Area = 126.51; Founded = 2006-01-01
Uruma; Population = 114087; Area = 86.03; Founded = 2005-04-01
Usa; Population = 59971; Area = 439.12; Founded = 1967-04-01
Ushiku; Population = 79254; Area = 58.88; Founded = 1986-06-01
Usuki; Population = 42464; Area = 291.07; Founded = 1950-04-01
Utashinai; Population = 4259; Area = 55.99; Founded = 1958-07-01
Uto; Population = 37897; Area = 74.19; Founded = 1958-10-01
Utsunomiya; Population = 507833; Area = 416.84; Founded = 1896-04-01
Uwajima; Population = 86819; Area = 469.52; Founded = 2005-08-01
Wajima; Population = 31532; Area = 426.25; Founded = 2006-02-01
Wakayama; Population = 372175; Area = 209.23; Founded = 1889-04-01
Wakkanai; Population = 37911; Area = 760.83; Founded = 1949-04-01
WakoWako; Population = 78575; Area = 11.04; Founded = 1970-10-31
Warabi; Population = 70410; Area = 5.1; Founded = 1959-04-01
Yabu; Population = 27428; Area = 422.78; Founded = 2004-04-01
Yachimata; Population = 75369; Area = 74.87; Founded = 1992-04-01
Yachiyo; Population = 184655; Area = 51.27; Founded = 1967-01-01
Yaita; Population = 35462; Area = 170.66; Founded = 1958-11-01
Yaizu; Population = 120331; Area = 46.01; Founded = 1951-03-01
Yamaga; Population = 56741; Area = 299.67; Founded = 1954-04-01
Yamagata, Gifu; Population = 29857; Area = 222.04; Founded = 2003-04-01
Yamagata, Yamagata; Population = 255370; Area = 381.34; Founded = 1889-04-01
Yamaguchi; Population = 192008; Area = 730.23; Founded = 2005-10-01
Yamanashi; Population = 38202; Area = 289.87; Founded = 2005-03-22
Yamato; Population = 223127; Area = 27.06; Founded = 1959-02-01
YamatokoriyamaYamatokoriyama; Population = 90223; Area = 42.68; Founded = 1954-01-01
Yamatotakada; Population = 69473; Area = 16.49; Founded = 1948-01-01
Yame; Population = 42241; Area = 98.66; Founded = 1954-04-01
Yanagawa; Population = 72798; Area = 76.9; Founded = 1952-04-01
Yanai; Population = 35438; Area = 139.9; Founded = 2005-02-21
Yao; Population = 273244; Area = 41.71; Founded = 1948-04-01
Yashio; Population = 78601; Area = 18.03; Founded = 1972-01-15
Yasu; Population = 49821; Area = 81.07; Founded = 2004-10-01
Yasugi; Population = 42997; Area = 420.97; Founded = 1954-04-01
Yatomi; Population = 43145; Area = 48.92; Founded = 2006-04-01
Yatsushiro; Population = 134491; Area = 680.59; Founded = 1940-09-01
Yawata; Population = 73822; Area = 24.37; Founded = 1977-11-01
Yawatahama; Population = 40010; Area = 132.98; Founded = 2005-03-28
Yokkaichi; Population = 306584; Area = 205.53; Founded = 1897-08-01
Yokohama; Population = 3631236; Area = 437.38; Founded = 1889-04-01
Yokosuka; Population = 421397; Area = 100.68; Founded = 1907-02-15
Yokote; Population = 101234; Area = 693.6; Founded = 2005-10-01
Yonago; Population = 149140; Area = 132.21; Founded = 1927-04-01
Yonezawa; Population = 91704; Area = 548.74; Founded = 1889-04-01
Yoshikawa; Population = 63050; Area = 31.62; Founded = 1996-04-01
Yoshinogawa; Population = 44905; Area = 144.19; Founded = 2004-10-01
YotsukaidoYotsukaido; Population = 85738; Area = 34.7; Founded = 1981-04-01
YubariYubari; Population = 10471; Area = 763.2; Founded = 1943-04-01
Yufu; Population = 35298; Area = 319.16; Founded = 2005-10-01
YukiYuki; Population = 52065; Area = 65.84; Founded = 1954-03-15
Yukuhashi; Population = 70064; Area = 69.83; Founded = 1954-10-10
YurihonjoYurihonjo; Population = 87525; Area = 1209.04; Founded = 2005-03-22
Yuzawa; Population = 53588; Area = 790.72; Founded = 2005-03-22
Zama; Population = 127582; Area = 17.58; Founded = 1971-11-01
ZentsujiZentsuji; Population = 35180; Area = 39.88; Founded = 1954-03-31
Zushi; Population = 58654; Area = 17.34; Founded = 1954-04-15
名古屋市,愛知県; 人口 = 2283289 ; エリア = 326.45 ; 設立 = 1889-10-01
豊橋市,愛知県; 人口 = 377045 ; エリア = 261.35 ; 設立 = 01/08/1906
岡崎市,愛知県; 人口 = 371380 ; エリア = 387.24 ; 設立 = 01/07/1916
一宮市,愛知県; 人口 = 375939 ; エリア = 113.91 ; 設立 = 01/09/1921
瀬戸市,愛知県; 人口 = 132311 ; エリア = 111.61 ; 設立 = 01/10/1929
半田市,愛知県; 人口 = 117927 ; エリア = 47.24 ; 設立 = 01/10/1937
春日井市,愛知県; 人口 = 300713 ; エリア = 92.71 ; 設立 = 01/06/1943
豊川市,愛知県; 人口 = 161595 ; エリア = 150.71 ; 設立 = 01/06/1943
津島市,愛知県; 人口 = 65646 ; エリア = 25.08 ; 設立 = 01/03/1947
碧南市,愛知県; 人口 = 73024 ; エリア = 35.86 ; 設立 = 05/04/1948
刈谷市,愛知県; 人口 = 145117 ; エリア = 50.45 ; 設立 = 01/04/1950
豊田市,愛知県; 人口 = 420286 ; エリア = 918.47 ; 設立 = 01/03/1951
安城市,愛知県; 人口 = 176046 ; エリア = 86.01 ; 設立 = 05/05/1952
西尾市,愛知県; 人口 = 106643 ; エリア = 75.78 ; 設立 = 15/12/1953
蒲郡市,愛知県; 人口 = 82264 ; エリア = 56.81 ; 設立 = 01/04/1954
犬山市,愛知県; 人口 = 75304 ; エリア = 74.97 ; 設立 = 01/04/1954
常滑市,愛知県; 人口 = 52837 ; エリア = 55.63 ; 設立 = 01/04/1954
江南市,愛知県; 人口 = 100064 ; エリア = 30.17 ; 設立 = 01/06/1954
小牧市,愛知県; 人口 = 149060 ; エリア = 62.82 ; 設立 = 01/01/1955
稲沢市,愛知県; 人口 = 137475 ; エリア = 79.3 ; 設立 = 01/11/1958
東海市,愛知県; 人口 = 106708 ; エリア = 43.36 ; 設立 = 01/04/1969
大府市,愛知県; 人口 = 83097 ; エリア = 33.68 ; 設立 = 01/09/1970
知多市,愛知県; 人口 = 84782 ; エリア = 45.43 ; 設立 = 01/09/1970
知立市,愛知県; 人口 = 68216 ; エリア = 16.34 ; 設立 = 01/12/1970
尾張旭市,愛知県; 人口 = 79197 ; エリア = 21.03 ; 設立 = 01/12/1970
高浜市,愛知県; 人口 = 43467 ; エリア = 13 ; 設立 = 01/12/1970
岩倉市,愛知県; 人口 = 48042 ; エリア = 10.49 ; 設立 = 01/12/1971
豊明市,愛知県; 人口 = 69124 ; エリア = 23.18 ; 設立 = 01/08/1972
日進市,愛知県; 人口 = 80921 ; エリア = 34.9 ; 設立 = 01/10/1994
田原市,愛知県; 人口 = 66698 ; エリア = 188.81 ; 設立 = 20/08/2003
愛西市,愛知県; 人口 = 65481 ; エリア = 66.63 ; 設立 = 01/04/2005
清須市,愛知県; 人口 = 56635 ; エリア = 13.31 ; 設立 = 07/07/2005
新城市,愛知県; 人口 = 51326 ; エリア = 499 ; 設立 = 01/10/2005
北名古屋市,愛知県; 人口 = 80112 ; エリア = 18.37 ; 設立 = 20/03/2006
弥富市,愛知県; 人口 = 43145 ; エリア = 48.92 ; 設立 = 01/04/2006
